

0	134.58099868	90.0227114324	78.1701967893	6 0
1	134.58099868	86.5852135225	82.4165177368	6 0
2	134.58099868	86.5852135225	82.4165177368	6 0
3	134.58099868	89.6029945416	79.0969586157	6 0


0	134.58099868	96.2822352419	41.7511491702	7 0
1	134.58099868	95.8778237231	47.4129104336	7 0
2	134.58099868	95.8778237231	47.4129104336	7 0
3	134.58099868	94.9724894173	41.0755702934	7 0



0	95.6670626216	87.2004628714	82.0763106194	33 0
2	95.6025094945	93.2515924719	70.5818443194	33 0
3	95.6025094945	93.2515924719	70.5818443194	33 0
4	95.6819594971	98.0884972338	66.0301567167	33 0


0	95.6670626216	93.4599866809	59.3144058575	34 0
2	95.6670626216	94.9587353291	46.3978838565	34 0
3	95.6670626216	94.9587353291	46.3978838565	34 0
4	95.6670626216	94.9587353291	46.3978838565	34 0

