# TIME X Y Z TRACK_ID PARENT_ID PIXEL_VALUE from file /Users/ulman/devel/EmbryoGen/DrosoGen/Mastodon/Mastodon_mamut.xml
0	134.58099868	48.5413410964	14.6390692154	1	0 0
1	134.58099868	40.4531107201	16.6611268094	1	0 0
2	134.58099868	40.4531107201	16.6611268094	1	0 0
3	134.58099868	47.8466742171	14.2469019941	1	0 0


0	134.58099868	22.5905685752	29.8011491702	2	0 0
1	134.58099868	19.1530706653	34.654087396	2	0 0
2	134.58099868	19.1530706653	34.654087396	2	0 0
3	134.58099868	24.1324093469	28.6185253577	2	0 0


0	134.58099868	14.9084257181	63.9440063131	3	0 0
1	134.58099868	17.9415121092	70.6167963735	3	0 0
2	134.58099868	17.9415121092	70.6167963735	3	0 0
3	134.58099868	14.6219529881	63.3741219275	3	0 0


0	134.58099868	29.7036638133	87.5594825036	4	0 0
1	134.58099868	35.3654250767	90.7947746541	4	0 0
2	134.58099868	35.3654250767	90.7947746541	4	0 0
3	134.58099868	30.536975446	88.3805498387	4	0 0


0	134.58099868	64.7000923847	95.2416253607	5	0 0
1	134.58099868	64.7000923847	95.2416253607	5	0 0
2	134.58099868	64.7000923847	95.2416253607	5	0 0
3	134.58099868	64.7000923847	95.2416253607	5	0 0


0	134.58099868	90.0227114324	78.1701967893	6	0 0
1	134.58099868	86.5852135225	82.4165177368	6	0 0
2	134.58099868	86.5852135225	82.4165177368	6	0 0
3	134.58099868	89.6029945416	79.0969586157	6	0 0


0	134.58099868	96.2822352419	41.7511491702	7	0 0
1	134.58099868	95.8778237231	47.4129104336	7	0 0
2	134.58099868	95.8778237231	47.4129104336	7	0 0
3	134.58099868	94.9724894173	41.0755702934	7	0 0


0	134.58099868	75.5119971467	18.9892444083	8	0 0
1	134.58099868	79.9605238536	21.6179192806	8	0 0
2	134.58099868	79.9605238536	21.6179192806	8	0 0
3	134.58099868	75.4338523249	18.7510273124	8	0 0


0	180.022224404	34.8250923847	26.1023396464	9	0 0
2	180.022224404	41.479299532	22.4583690658	9	0 0


0	180.022224404	24.8667590514	40.8975777417	10	0 0
2	180.022224404	27.4016951075	33.2927695734	10	0 0


0	180.022224404	21.7369971466	58.2535301226	11	0 0
2	180.022224404	20.4695291186	50.1734214438	11	0 0


0	180.022224404	29.4191400038	76.7475777417	12	0 0
2	180.022224404	24.1908343881	72.9451736575	12	0 0


0	180.022224404	45.3524733371	86.9904348845	13	0 0
2	180.022224404	37.5892316654	84.2970653249	13	0 0


0	180.022224404	68.3989019086	86.1368634559	14	0 0
2	180.022224404	60.1603597263	89.7808340366	14	0 0


0	180.022224404	82.9096161943	75.324958694	15	0 0
2	180.022224404	78.7903451031	81.3454318272	15	0 0


0	180.022224404	87.7465209562	55.9773396464	16	0 0
2	180.022224404	88.3802549702	63.2652808077	16	0 0


0	180.022224404	83.4786638133	32.930911075	17	0 0
2	180.022224404	86.4889003799	38.9513842082	17	0 0


0	180.022224404	68.6834257181	22.1190063131	18	0 0
2	180.022224404	74.7038988513	25.9214103972	18	0 0


0	180.022224404	51.6119971467	20.6963872655	19	0 0
2	180.022224404	59.5336723219	20.854820769	19	0 0


0	217.980017213	42.5072352419	39.7594825036	20	0 0
5	218.698536503	47.490185817	44.7679859187	20	0 0


0	217.980017213	36.5322352419	55.1237682179	21	0 0
5	218.698536503	41.7420314948	55.2583675566	21	0 0


0	217.980017213	43.9298542895	70.4880539321	22	0 0
5	218.698536503	48.4961128234	65.8924530527	22	0 0


0	217.980017213	61.8548542895	71.9106729798	23	0 0
5	218.698536503	60.4235330419	65.7487491946	23	0 0


0	217.980017213	72.9512828609	57.6844825036	24	0 0
5	218.698536503	65.74057579	54.9709598405	24	0 0


0	217.980017213	62.7084257181	38.6213872655	25	0 0
5	218.698536503	59.8487176097	43.7620589123	25	0 0


0	95.6670626216	52.2040343	15.2132153813	26	0 0
2	95.6273376203	39.7611162815	17.3761086102	26	0 0
3	95.6273376203	39.7611162815	17.3761086102	26	0 0
4	95.5975438693	30.3718305672	19.0829914612	26	0 0


0	95.6670626216	31.1492723952	24.3179772861	27	0 0
2	95.5478876177	22.68968771	32.1706533558	27	0 0
3	95.5478876177	22.68968771	32.1706533558	27	0 0
4	95.5031969912	15.8611162815	34.7309776323	27	0 0


0	95.6670626216	18.9147485857	41.3894058575	28	0 0
2	95.5329907422	14.7230210434	52.6562376384	28	0 0
3	95.5329907422	14.7230210434	52.6562376384	28	0 0
4	95.4038844879	12.1623067576	60.0527299928	28	0 0


0	95.6670626216	16.0695104904	62.4441677623	29	0 0
2	95.6074751196	17.8527829481	73.427125749	29	0 0
3	95.6074751196	17.8527829481	73.427125749	29	0 0
4	95.5131282415	17.8527829481	78.8322547772	29	0 0


0	95.6670626216	25.1742723952	83.2144058575	30	0 0
2	95.6670626216	32.9325448529	89.9300267136	30	0 0
3	95.6670626216	32.9325448529	89.9300267136	30	0 0
4	95.5677501183	38.6230210434	95.619636217	30	0 0


0	95.6670626216	45.9445104904	93.7417868099	31	0 0
2	95.6670626216	57.6861162815	95.9050267136	31	0 0
3	95.6670626216	57.6861162815	95.9050267136	31	0 0
4	95.6323032455	61.6694496148	97.8963900398	31	0 0


0	95.6670626216	70.4135581095	92.0346439528	32	0 0
2	95.6670626216	80.1634972338	87.6538362374	32	0 0
3	95.6670626216	80.1634972338	87.6538362374	32	0 0
4	95.6918907474	87.2765924719	86.2314338616	32	0 0


0	95.6670626216	87.2004628714	82.0763106194	33	0 0
2	95.6025094945	93.2515924719	70.5818443194	33	0 0
3	95.6025094945	93.2515924719	70.5818443194	33	0 0
4	95.6819594971	98.0884972338	66.0301567167	33	0 0


0	95.6670626216	93.4599866809	59.3144058575	34	0 0
2	95.6670626216	94.9587353291	46.3978838565	34	0 0
3	95.6670626216	94.9587353291	46.3978838565	34	0 0
4	95.6670626216	94.9587353291	46.3978838565	34	0 0


0	95.6670626216	88.3385581095	33.7072630004	35	0 0
2	95.5230594918	80.7325448529	25.0573414459	35	0 0
3	95.5230594918	80.7325448529	25.0573414459	35	0 0
4	95.5230594918	80.7325448529	25.0573414459	35	0 0


0	95.6670626216	74.1123676333	20.6191677623	36	0 0
2	95.8805845037	61.9539734243	14.533080567	36	0 0
3	95.8805845037	61.9539734243	14.533080567	36	0 0
4	95.9352063805	51.995640091	11.4037953402	36	0 0


0	39.8685381102	54.1957009666	28.0167868099	37	0 0
1	39.8685381102	46.798081919	27.1632153813	37	0 0
2	39.8685381102	41.9611771571	30.2929772861	37	0 0
3	39.8685381102	36.8397485857	33.1382153813	37	0 0
4	39.8685381102	32.8564152523	39.1132153813	37	0 0


0	39.8685381102	34.2790343	35.698929667	38	0 0
1	39.8685381102	30.5802247761	40.8203582385	38	0 0
2	39.8685381102	27.4504628714	46.7953582385	38	0 0
3	39.8685381102	26.8814152523	54.1929772861	38	0 0
4	39.8685381102	26.8814152523	61.0215487147	38	0 0


0	39.8685381102	27.1659390619	56.4691677623	39	0 0
1	39.8685381102	27.7349866809	64.4358344289	39	0 0
3	39.8685381102	34.5635581095	75.5322630004	39	0 0
4	39.8685381102	44.8064152523	82.0763106194	39	0 0


0	39.8685381102	38.8314152523	76.954882048	40	0 0
1	39.8685381102	42.8147485857	79.5155963337	40	0 0
2	39.8685381102	50.4968914428	82.6453582385	40	0 0
3	39.8685381102	59.6016533476	82.3608344289	40	0 0
4	39.8685381102	66.9992723952	81.7917868099	40	0 0


0	39.8685381102	63.5849866809	81.2227391908	41	0 0
1	39.8685381102	69.2754628714	79.8001201432	41	0 0
4	39.8685381102	82.43968771	56.0716933803	41	0 0


0	39.8685381102	78.0957009666	70.979882048	42	0 0
1	39.8685381102	80.3718914428	65.573929667	42	0 0
2	39.8685381102	82.9326057285	56.1846439528	42	0 0
4	39.8685381102	76.46468771	37.0085981422	42	0 0


0	39.8685381102	80.9409390619	43.6655963337	43	0 0
1	39.8685381102	76.673081919	38.2596439528	43	0 0
2	39.8685381102	72.4052247761	32.2846439528	43	0 0
4	39.8685381102	57.4015924719	27.6193124279	43	0 0


0	21.3711289723	46.2366931948	37.1269622096	44	0 0
5	22.8962854394	44.4724047979	33.9901965646	44	0 0


0	21.3711289723	37.4164550995	55.3364860192	45	0 0
5	22.8962854394	32.5449845793	55.6894791308	45	0 0


0	21.3711289723	46.2366931948	71.554343162	46	0 0
5	22.8962854394	43.4664777915	75.3769076843	46	0 0


0	21.3711289723	65.2997884329	72.1233907811	47	0 0
5	22.8962854394	66.0279835061	76.3828346907	47	0 0


0	21.3711289723	72.6974074805	54.1983907811	48	0 0
5	22.8962854394	77.0931805763	54.3961444083	48	0 0


0	21.3711289723	65.5843122424	39.1186288763	49	0 0
5	22.8962854394	70.3390992477	36.1457544354	49	0 0
